"Czy.jesteś.studentką.studentem.","Czy.jesteś.studentką.studentem..wartość","Na.jakiej.uczelni.studiujesz.","Na.jakiej.uczelni.studiujesz..wartość","Jaki.kierunek.studiujesz.","Jaki.kierunek.studiujesz..wartość","Ile.masz.lat.","Ile.masz.lat..wartość","Rodzaj.studiów","Rodzaj.studiów.wartość","Na.którym.roku.studiów.jesteś.","Na.którym.roku.studiów.jesteś..wartość","Płeć","Płeć.wartość","Czy.pracujesz.","Czy.pracujesz..wartość","Miejsce.zamieszkania.","Miejsce.zamieszkania..wartość","Czy.jesteś.singlem.singielką.","Czy.jesteś.singlem.singielką..wartość","Czy.uważasz.że.masz.tendencje.do.przepracowywania.się.","Jak.często.odkładasz.zadania.na.później.","Jak.bardzo.czujesz.się.przytłoczony.nadmiarem.obowiązków.","Czy.uważasz..że.ilość.nauki.jest.powiązana.z.wynikami.","Jak.często.uważasz..że.kwestionujesz.swoje.decyzje.","Czy.uważasz.że.praca.w.grupie.sprawia.ci.trudność.","U.jakiej.części.twoich.znajomych.zauważasz.oznaki.wypalenia.","Czy.czujesz.że.masz.wsparcie.w.swoich.znajomych.ze.studiów.","Czy.uważasz.że.masz.wsparcie.u.rodziny.i.lub.swoich.znajomych.spoza.studiów.","Czy.uważasz.że.masz.dobre.relacje.z.prowadzącymi.","Jak.często.czujesz.się.zmęczony.a.fizycznie.","Jak.często.czujesz.się.emocjonalnie.wyczerpany.","Czy.odczuwasz.przewlekły.stres.","Jak.często.jesteś.aktywny.fizycznie.","Jak.oceniasz.jakość.swojego.snu.","Czy.rozwijasz.swoje.pasje.poza.naukowo.","Jak.dużo.czasu.poświęcasz.na.naukę.tygodniowo.","Jak.oceniasz.trudność.twojego.kierunku.","Czy.jesteś.studentką.studentem._imp","Czy.jesteś.studentką.studentem..wartość_imp","Na.jakiej.uczelni.studiujesz._imp","Na.jakiej.uczelni.studiujesz..wartość_imp","Jaki.kierunek.studiujesz._imp","Jaki.kierunek.studiujesz..wartość_imp","Ile.masz.lat._imp","Ile.masz.lat..wartość_imp","Rodzaj.studiów_imp","Rodzaj.studiów.wartość_imp","Na.którym.roku.studiów.jesteś._imp","Na.którym.roku.studiów.jesteś..wartość_imp","Płeć_imp","Płeć.wartość_imp","Czy.pracujesz._imp","Czy.pracujesz..wartość_imp","Miejsce.zamieszkania._imp","Miejsce.zamieszkania..wartość_imp","Czy.jesteś.singlem.singielką._imp","Czy.jesteś.singlem.singielką..wartość_imp","Czy.uważasz.że.masz.tendencje.do.przepracowywania.się._imp","Jak.często.odkładasz.zadania.na.później._imp","Jak.bardzo.czujesz.się.przytłoczony.nadmiarem.obowiązków._imp","Czy.uważasz..że.ilość.nauki.jest.powiązana.z.wynikami._imp","Jak.często.uważasz..że.kwestionujesz.swoje.decyzje._imp","Czy.uważasz.że.praca.w.grupie.sprawia.ci.trudność._imp","U.jakiej.części.twoich.znajomych.zauważasz.oznaki.wypalenia._imp","Czy.czujesz.że.masz.wsparcie.w.swoich.znajomych.ze.studiów._imp","Czy.uważasz.że.masz.wsparcie.u.rodziny.i.lub.swoich.znajomych.spoza.studiów._imp","Czy.uważasz.że.masz.dobre.relacje.z.prowadzącymi._imp","Jak.często.czujesz.się.zmęczony.a.fizycznie._imp","Jak.często.czujesz.się.emocjonalnie.wyczerpany._imp","Czy.odczuwasz.przewlekły.stres._imp","Jak.często.jesteś.aktywny.fizycznie._imp","Jak.oceniasz.jakość.swojego.snu._imp","Czy.rozwijasz.swoje.pasje.poza.naukowo._imp","Jak.dużo.czasu.poświęcasz.na.naukę.tygodniowo._imp","Jak.oceniasz.trudność.twojego.kierunku._imp","wyczerpanie_emocjonalne","satysfakcja_z_osiagniec","depersonalizacja","Wyczerpanie.studenta","Wyczerpanie_num","przekroczenie_wyczerpanie","przekroczenie_depersonalizacja","przekroczenie_satysfakcja"
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Kierunki ekonomiczne","Kierunki ekonomiczne","24","24","Studia magisterskie","Studia magisterskie","4","4","Mężczyzna","Mężczyzna","Nie","Nie","Mieszkam z rodzicami","Mieszkam z rodzicami","Nie","Nie",1,4,4,5,1,0,2,1,1,3,2,1,1,2,4,2,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,6,"niskie",1,FALSE,FALSE,FALSE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Kierunki Techniczne inne","Kierunki Techniczne inne","20","20","Studia inżynierskie","Studia inżynierskie","2","2","Kobieta","Kobieta","Nie","Nie","inne","inne","Nie","Nie",2,3,2,4,0,1,2,3,2,2,3,3,3,3,2,2,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,11,5,"niskie",1,FALSE,FALSE,TRUE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Kierunki ekonomiczne","Kierunki ekonomiczne","26","26","Studia licencjackie","Studia licencjackie","1","1","Mężczyzna","Mężczyzna","Pełen etat","Pełen etat","Mieszkam z rodzicami","Mieszkam z rodzicami","To skomplikowane","To skomplikowane",4,4,4,4,4,1,1,4,4,4,5,2,1,1,0,0,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,16,12,"niskie",1,FALSE,TRUE,TRUE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Kierunki Techniczne inne","Kierunki Techniczne inne","25","25","Studia magisterskie","Studia magisterskie","1","1","Kobieta","Kobieta","Pełen etat","Pełen etat","Utrzymuję się sam/a","Utrzymuję się sam/a","Nie","Nie",5,2,4,4,5,3,3,5,1,2,4,4,3,5,2,4,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,21,12,12,"umiarkowane",2,TRUE,TRUE,TRUE
"Tak","Tak","Ekonomiczne","Ekonomiczne","Informatyczny/Elektroniczny","Informatyczny/Elektroniczny","24","24","Studia magisterskie","Studia magisterskie","1","1","Mężczyzna","Mężczyzna","Pełen etat","Pełen etat","Utrzymuję się sam/a","Utrzymuję się sam/a","Nie","Nie",5,2,5,0,3,4,3,5,4,4,4,4,2,3,4,2,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,22,13,10,"umiarkowane",2,TRUE,TRUE,TRUE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Inne","Inne","20","20","Studia inżynierskie","Studia inżynierskie","2","2","Kobieta","Kobieta","Niepełny etat","Niepełny etat","Mieszkam sam/a ze wsparciem rodziców","Mieszkam sam/a ze wsparciem rodziców","Nie","Nie",4,2,5,3,5,0,3,2,1,2,3,4,5,4,4,3,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,20,8,11,"wysokie",3,TRUE,TRUE,FALSE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Kierunki Techniczne inne","Kierunki Techniczne inne","21","21","Studia inżynierskie","Studia inżynierskie","2","2","Kobieta","Kobieta","Nie","Nie","Mieszkam sam/a ze wsparciem rodziców","Mieszkam sam/a ze wsparciem rodziców","Tak","Tak",3,4,3,4,4,1,2,1,1,2,3,4,2,2,2,1,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,8,11,"umiarkowane",2,FALSE,TRUE,FALSE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Ekonomiczny","Ekonomiczny","33","33","Studia magisterskie","Studia magisterskie","1","1","Kobieta","Kobieta","Niepełny etat","Niepełny etat","inne","inne","Nie","Nie",4,3,5,5,4,4,4,3,3,2,5,5,5,2,4,1,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,28,13,11,"umiarkowane",2,TRUE,TRUE,TRUE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Kierunki ekonomiczne","Kierunki ekonomiczne","22","22","Studia magisterskie","Studia magisterskie","1","1","Kobieta","Kobieta","Pełen etat","Pełen etat","Utrzymuję się sam/a","Utrzymuję się sam/a","Nie","Nie",3,1,4,3,4,2,1,1,1,2,3,3,3,3,2,5,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,16,7,8,"niskie",1,FALSE,FALSE,FALSE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Ekonomiczny","Ekonomiczny","23","23","Studia magisterskie","Studia magisterskie","1","1","Mężczyzna","Mężczyzna","Nie","Nie","Mieszkam z rodzicami","Mieszkam z rodzicami","Tak","Tak",4,3,4,5,5,1,1,3,2,1,4,3,1,0,4,3,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,11,12,"niskie",1,FALSE,TRUE,TRUE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Kierunki ekonomiczne","Kierunki ekonomiczne","21","21","Studia magisterskie","Studia magisterskie","4","4","Mężczyzna","Mężczyzna","Nie","Nie","Mieszkam z rodzicami","Mieszkam z rodzicami","Tak","Tak",1,1,3,3,4,2,4,2,1,1,1,4,2,3,1,2,2,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,16,7,6,"niskie",1,FALSE,FALSE,FALSE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Kierunki Techniczne inne","Kierunki Techniczne inne","21","21","Studia inżynierskie","Studia inżynierskie","3","3","Kobieta","Kobieta","Nie","Nie","Mieszkam z rodzicami","Mieszkam z rodzicami","Tak","Tak",5,3,3,3,4,2,2,3,3,1,3,3,2,1,4,4,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,10,12,"umiarkowane",2,FALSE,TRUE,FALSE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Informatyczny/Elektroniczny","Informatyczny/Elektroniczny","22","22","Studia magisterskie","Studia magisterskie","1","1","Kobieta","Kobieta","Pełen etat","Pełen etat","Mieszkam sam/a ze wsparciem rodziców","Mieszkam sam/a ze wsparciem rodziców","Nie","Nie",4,2,5,1,5,1,4,5,1,2,4,4,4,1,2,5,3,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,22,9,11,"wysokie",3,TRUE,TRUE,FALSE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Ekonomiczny","Ekonomiczny","19","19","Studia licencjackie","Studia licencjackie","1","1","Kobieta","Kobieta","Nie","Nie","Mieszkam sam/a ze wsparciem rodziców","Mieszkam sam/a ze wsparciem rodziców","Nie","Nie",0,5,5,3,5,1,2,5,3,5,4,4,4,5,5,5,2,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,20,16,10,"umiarkowane",2,TRUE,TRUE,TRUE
